Country,Variable,Exporter_N,Exporter_Mean,Exporter_Median,Non_exporter_N,Non_exporter_Mean,Non_exporter_Median,Test,P_value,Adjusted_P_value
Kenya,l1,179,244.45251396648044,90.0,845,46.09349112426035,18.0,Mann-Whitney U,0.0,0.0
Kenya,d2,179,3211475804.7430167,500000000.0,845,577136928.2106509,36000000.0,Mann-Whitney U,0.0,0.0
Kenya,b7,179,24.391061452513966,23.0,842,19.288598574821854,18.0,Mann-Whitney U,0.0,0.0
Kenya,b2b,179,9.726256983240223,0.0,845,2.2568047337278108,0.0,Pearson Chi-square,0.0,0.0
Kenya,h1,178,0.3707865168539326,0.0,845,0.27218934911242604,0.0,Pearson Chi-square,0.003,0.0036
Kenya,c22b,179,0.9162011173184358,1.0,845,0.6911242603550296,1.0,Pearson Chi-square,0.0,0.0
Kenya,c36,179,0.19553072625698323,0.0,845,0.34437869822485206,0.0,Pearson Chi-square,0.0001,0.0002
Kenya,e6,179,0.37988826815642457,0.0,844,0.12322274881516587,0.0,Pearson Chi-square,0.0,0.0
Kenya,b3a,179,0.7374301675977654,1.0,845,0.7775147928994083,1.0,Pearson Chi-square,0.2888,0.3151
Kenya,l10,179,0.5363128491620112,1.0,845,0.357396449704142,0.0,Pearson Chi-square,0.0,0.0
Kenya,c39,179,0.6424581005586593,1.0,845,0.5053254437869823,1.0,Pearson Chi-square,0.0011,0.0015
Kenya,k30,179,1.988826815642458,2.0,845,1.9431952662721894,2.0,Mann-Whitney U,0.6553,0.6553
Tanzania,l1,86,157.09302325581396,34.5,503,36.07952286282306,10.0,Mann-Whitney U,0.0,0.0
Tanzania,d2,67,2458048905.671642,540000000.0,443,1398438896.1625283,60480000.0,Mann-Whitney U,0.0,0.0
Tanzania,b7,85,13.623529411764705,12.0,479,13.025052192066806,10.0,Mann-Whitney U,0.1955,0.2607
Tanzania,b2b,86,24.41860465116279,0.0,504,8.722222222222221,0.0,Pearson Chi-square,0.0,0.0
Tanzania,h1,86,0.16279069767441862,0.0,503,0.1411530815109344,0.0,Pearson Chi-square,0.7986,0.7986
Tanzania,c22b,86,0.6744186046511628,1.0,503,0.3976143141153082,0.0,Pearson Chi-square,0.0,0.0
Tanzania,c36,86,0.10465116279069768,0.0,502,0.049800796812749,0.0,Pearson Chi-square,0.1103,0.1655
Tanzania,e6,85,0.3058823529411765,0.0,496,0.11290322580645161,0.0,Pearson Chi-square,0.0,0.0
Tanzania,b3a,86,0.45348837209302323,0.0,500,0.518,1.0,Pearson Chi-square,0.3837,0.4604
Tanzania,l10,86,0.46511627906976744,0.0,503,0.2147117296222664,0.0,Pearson Chi-square,0.0,0.0
Tanzania,c39,86,0.3953488372093023,0.0,502,0.15338645418326693,0.0,Pearson Chi-square,0.0,0.0
Tanzania,k30,86,2.2093023255813953,2.0,503,2.099403578528827,2.0,Mann-Whitney U,0.4864,0.5306
Uganda,l1,66,226.36363636363637,85.0,539,30.931354359925788,8.0,Mann-Whitney U,0.0,0.0
Uganda,d2,61,151324911819.67212,6000000000.0,498,4293967332.2670684,100000000.0,Mann-Whitney U,0.0,0.0
Uganda,b7,64,22.71875,23.0,519,17.196531791907514,15.0,Mann-Whitney U,0.0,0.0
Uganda,b2b,66,25.454545454545453,0.0,538,4.282527881040892,0.0,Pearson Chi-square,0.0,0.0
Uganda,h1,66,0.42424242424242425,0.0,539,0.24304267161410018,0.0,Pearson Chi-square,0.0026,0.0035
Uganda,c22b,66,0.7575757575757576,1.0,539,0.31910946196660483,0.0,Pearson Chi-square,0.0,0.0
Uganda,c36,66,0.21212121212121213,0.0,539,0.15398886827458255,0.0,Pearson Chi-square,0.2996,0.2996
Uganda,e6,66,0.4393939393939394,0.0,539,0.11317254174397032,0.0,Pearson Chi-square,0.0,0.0
Uganda,b3a,66,0.7272727272727273,1.0,537,0.8119180633147114,1.0,Pearson Chi-square,0.2332,0.2544
Uganda,l10,66,0.6060606060606061,1.0,539,0.25788497217068646,0.0,Pearson Chi-square,0.0,0.0
Uganda,c39,66,0.4696969696969697,0.0,538,0.17286245353159851,0.0,Pearson Chi-square,0.0,0.0
Uganda,k30,66,1.1515151515151516,1.0,536,1.6082089552238805,1.0,Mann-Whitney U,0.0135,0.0162
